異動,藥品代號,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量,藥品代碼超連結,給付規定章節連結
,A039620321,"Syawe Cream 50mg/gm (Acyclovir)""Meider""","""明德""賽威乳膏５０毫克/公克（艾賽可威）",Acyclovir,50mg/gm,5gm,單方,36.9,1091001,9991231,明德製藥股份有限公司,明德,明德製藥股份有限公司,軟膏劑,一般學名藥,"Acyclovir,外用軟膏劑,50mg/gm,5gm",D06BB03,10.7.1.2.,986.2,1180,1046.2,467.2,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039620,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.7.1.2._20130701_000.pdf
,A039621100,"Tozy Extra Tablets ""Chinteng""","""井田""痛可止加強錠",Acetaminophen 500mg+Caffeine 65mg,,,複方,0.64,1110101,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,錠劑,一般學名藥,"Acetaminophen 500mg+Caffeine 65mg,一般錠劑膠囊劑,",N02BE51,,1177510.5,1259748,1273537.6,539257.6,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039621,
,A039623329,"Mexac Ointment ""Meider""","""明德"" 美疤痕軟膏",Acetamidocaproic Acid 50mg/gm+Neomycin 4mg/gm,,10gm,複方,25.9,1130401,9991231,明德製藥股份有限公司,明德,明德製藥股份有限公司,軟膏劑,一般學名藥,"Acetamidocaproic Acid 50mg/gm+Neomycin 4mg/gm,外用軟膏劑,10gm",D06AX04,,1251,2442.4,3584,1164,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039623,
,A039628100,Skirax Tablets 400mg (Acyclovir),敵克疹錠４００公絲（艾賽可威）,Acyclovir,400mg,,單方,4.77,1130401,9991231,回春堂製藥廠股份有限公司,回春堂,回春堂製藥廠股份有限公司,錠劑,一般學名藥,"Acyclovir,一般錠劑膠囊劑,400mg",J05AB01,10.7.1.1.,63,74,60,102,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039628,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.7.1.1._20190601_000.pdf
,A039629100,Skirax Tablets 200mg (Acyclovir),敵克疹錠２００公絲（艾賽可威）,Acyclovir,200mg,,單方,3.36,1150401,9991231,回春堂製藥廠股份有限公司,回春堂,回春堂製藥廠股份有限公司,錠劑,一般學名藥,"Acyclovir,一般錠劑膠囊劑,200mg",J05AB01,10.7.1.1.,197,0,81,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039629,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.7.1.1._20190601_000.pdf
,A039630100,"Cekor Capsules 250mg ""Standard"" (Cefaclor)","""生達"" 希華克膠囊２５０毫克（西華克樂）",Cefaclor,250mg,,單方,3.2,1091001,9991231,生達化學製藥股份有限公司,生達,信東生技股份有限公司觀音廠,膠囊劑,一般學名藥,"Cefaclor,一般錠劑膠囊劑,250mg",J01DC04,"10.1.,10.3.1.",7320.7,7894,5646.4,2640.3,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039630,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.3.1._20210608.pdf"
,A039634100,"Weile Capsules 500mg (Tetracycline Hydrochloride) ""Kojar""",威樂膠囊５００公絲（鹽酸四環素）,Tetracycline,500mg,,單方,0.93,1030701,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,膠囊劑,一般學名藥,"Tetracycline,一般錠劑膠囊劑,500mg",J01AA07,10.1.,0,15,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039634,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A039658100,"Gluco Capsules 250mg ""Y.K.""","""約克""骨樂舒膠囊250毫克",Glucosamine,250mg,,單方,0,1031101,9991231,約克製藥股份有限公司,約克,約克製藥股份有限公司,膠囊劑,一般學名藥,"Glucosamine,一般錠劑膠囊劑,250mg",M01AX05,3.3.3.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039658,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.3.3._20201218.pdf
,A039661100,"Noscapine Tablet 20mg ""Y.S.""","""陽生"" 諾司卡賓錠２０毫克",Noscapine,20mg,,單方,0.8,880801,9991231,台灣陽生製藥工業股份有限公司,陽生,台灣陽生製藥工業股份有限公司,錠劑,一般學名藥,"Noscapine,一般錠劑膠囊劑,20mg",R05DA07,,39578.1,36633.7,25933.7,7234.7,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039661,
,A039681109,"Cephalexin Granules 500mg/gm ""Chinteng""",西華黴素顆粒５００公絲/公克（頭孢力欣）,Cephalexin,500mg/gm,1kg,單方,0,900401,9991231,井田製藥工業股份有限公司,井田,井田製藥工業股份有限公司,顆粒劑,一般學名藥,"Cephalexin,口服顆粒劑,500000mg",J01DB01,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039681,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A039681199,"Cephalexin Granules 500mg/gm ""Chinteng""",西華黴素顆粒５００公絲/公克（頭孢力欣）,Cephalexin,500mg/gm,1gm,單方,0,1030301,9991231,井田製藥工業股份有限公司,井田,井田製藥工業股份有限公司,顆粒劑,一般學名藥,"Cephalexin,口服顆粒劑,500mg",J01DB01,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039681,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A039688100,"Dimetine Tablets 4mg (Brompheniramine) ""Everest""","""永勝""特釋敏錠４毫克（溴敏）",Brompheniramine,4mg,,單方,0.23,1110101,9991231,永勝藥品工業股份有限公司,永勝,永勝藥品工業股份有限公司,錠劑,一般學名藥,"Brompheniramine,一般錠劑膠囊劑,4mg",R06AB01,,586493.3,757652.2,792385.3,371651.4,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039688,
,A039693335,"Diclofe Gel 1％ ""Root"" (Diclofenac Sodium)","""羅得"" 克炎平凝膠１％（二克氯吩鈉）",Diclofenac,10mg/gm,15gm,單方,14.3,1091001,9991231,羅得化學製藥股份有限公司,羅得,羅得化學製藥股份有限公司,外用凝膠劑,一般學名藥,"Diclofenac,外用軟膏劑,10mg/gm,15gm",M02AA15,1.1.1.,384.5,61,40,12,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039693,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf
,A039699100,"Enalapril Maleate Tablets 20mg ""Kingdom""",恩納比爾錠２０公絲（伊那拉普利）,Enalapril,20mg,,單方,0,900401,9991231,景德製藥股份有限公司,景德,景德製藥股份有限公司土城廠,錠劑,BA/BE學名藥,"Enalapril,一般錠劑膠囊劑,20mg",C09AA02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039699,
,A039701109,"Lactul Syrup 666mg/ml (Lactulose) ""Sinphar""","""杏輝""樂多糖漿666毫克/毫升（拉特樂斯）",Lactulose,666mg/ml,1l,單方,0,881001,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,糖漿劑,一般學名藥,"Lactulose,內服液劑,1000ml",A06AD11,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039701,
,A039701151,"Lactul Syrup 666mg/ml (Lactulose) ""Sinphar""","""杏輝""樂多糖漿666毫克/毫升（拉特樂斯）",Lactulose,666mg/ml,60ml,單方,0,1010301,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,糖漿劑,一般學名藥,"Lactulose,口服液劑,60ml 600-667Mg/Ml",A06AD11,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039701,
,A039701177,"Lactul Syrup 666mg/ml (Lactulose) ""Sinphar""","""杏輝""樂多糖漿666毫克/毫升（拉特樂斯）",Lactulose,666mg/ml,500ml,單方,0,1010301,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,糖漿劑,一般學名藥,"Lactulose,口服液劑,500ml 600-667Mg/Ml",A06AD11,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039701,
,A039703100,"Labtal F.C. Tablets 200mg ""Sinphar"" (Labetalol)","""杏輝""壓血泰膜衣錠２００毫克（拉貝他樂）",Labetalol,200mg,,單方,0,1000701,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,膜衣錠,一般學名藥,"Labetalol,一般錠劑膠囊劑,200mg",C07AG01,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039703,
,A039704100,"Betacom S.C. Tablets ""Gcpc""",培他康糖衣錠,Thiamine Hcl (=Thiamine Chloride Hydrochloride) 5mg+Niacinamide 20mg+Riboflavin (=Vit B2) 3mg+Pyridoxine 0.5mg+Cyanocobalamin (=Vit B12) 1mcg+Pantothenate Calcium 3mg,,,複方,0,950203,9991231,人人化學製藥股份有限公司,人人,人人化學製藥股份有限公司中壢廠,糖衣錠,一般學名藥,,A11EA,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039704,
,A039706421,Eunor Eye Drops 3mg/ml,金欣眼藥水3毫克/公撮,Norfloxacin,3mg/ml,5ml,單方,0,960401,9991231,美西製藥有限公司,美西,美西製藥有限公司,點眼液劑,一般學名藥,"Norfloxacin,眼用液劑,3mg/ml,5ml",S01AE02,14.4.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039706,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=14.4.1._20070501_000.pdf
,A039715100,"Famotidine F.C. Tablets 20mg ""C.H.""",悅潰止膜衣錠２０公絲（發模梯定）,Famotidine,20mg,,單方,0,890701,9991231,正和製藥股份有限公司,正和,正和製藥股份有限公司新營廠,膜衣錠,一般學名藥,"Famotidine,一般錠劑膠囊劑,20mg",A02BA03,7.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039715,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A039718100,"Diclofenac Sodium Enteric F.C. Tablets ""S.C.""","""十全"" 得克芬腸溶膜衣錠５０毫克（二克氯吩鈉）",Diclofenac,50mg,,單方,0,1010301,9991231,十全實業股份有限公司,十全,十全實業股份有限公司,腸溶膜衣錠,一般學名藥,"Diclofenac,一般錠劑膠囊劑,50mg",M01AB05,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039718,
,A039719100,Enzdase Enteric F.C. Tablets 10mg (Serratiopeptidase),先泰腸溶膜衣錠１０公絲（鋸齒酵素）,Serrapeptase,10mg,,單方,0,1000201,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,腸溶膜衣錠,一般學名藥,"Serrapeptase,一般錠劑膠囊劑,10mg",B06AA91,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039719,
,A039720100,"Ucar Capsules 10mg (Ubidecarenone) ""S.Y.""",優卡濃膠囊１０公絲（悠卡諾）,Ubidecarenone,10mg,,單方,0,1010701,9991231,壽元化學工業股份有限公司,壽元,壽元化學工業股份有限公司,膠囊劑,一般學名藥,"Ubidecarenone,一般錠劑膠囊劑,10mg",C01EB09,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039720,
,A039722100,"Ciflodal F.C. Tablets 250mg (Ciprofloxacin) ""C.C.P.C.""","""中國化學"" 優淨膜衣錠250毫克(塞普沙辛)",Ciprofloxacin,250mg,,單方,3.44,1130401,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,膜衣錠,一般學名藥,"Ciprofloxacin,一般錠劑膠囊劑,250mg",J01MA02,"10.1.,10.8.2.",10100,3306,6611,894,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039722,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf"
,A039725100,"Mecobalamine Capsule 0.5mg ""S.C.""","""十全""美可寶膠囊0.5毫克(甲鈷胺明)",Vitamin B12 (=Mecobalamin),500mcg,,單方,0,1010201,9991231,十全實業股份有限公司,十全,十全實業股份有限公司,膠囊劑,一般學名藥,"Vitamin B12 (=Mecobalamin),一般錠劑膠囊劑,500mcg",B03BA05,"3.2.,3.2.1.",0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039725,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2.1._20110801_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2._19950301_000.pdf"
,A039727100,Oxeway Tablets 5mg,舒治胃錠５毫克,Oxethazaine,5mg,,單方,0.17,981001,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,錠劑,一般學名藥,"Oxethazaine,一般錠劑膠囊劑,5mg",A02X,7.1.,23368,19021,18578.5,8440,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039727,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A039774100,"Amanxin F.C. Tablets 100mg ""Honten""(Amantadine)","""豐田""亞冒辛膜衣錠100毫克(阿曼他定)",Amantadine,100mg,,單方,2.15,1130401,9991231,豐田藥品股份有限公司,豐田,應元化學製藥股份有限公司,膜衣錠,一般學名藥,"Amantadine,一般錠劑膠囊劑,100mg",N04BB01,1.3.4.,623,1115,711,420,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039774,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.3.4._20220301.pdf
,A039775100,"Napton F.C. Tablets 275mg (Naproxen Sodium) ""Pbf""",拿百疼膜衣錠２７５毫克（那普洛辛鈉）,Naproxen,250mg,,單方,0,1011101,9991231,寶齡富錦生技股份有限公司,寶齡富錦,寶齡富錦生技股份有限公司平鎮廠,膜衣錠,BA/BE學名藥,"Naproxen,一般錠劑膠囊劑,250mg",M01AE02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039775,
,A039776100,"Amocillin Capsules 250mg (Amoxicillin) ""Chi Sheng""",愛默黴素膠囊２５０毫克（安莫西林）,Amoxicillin,250mg,,單方,0,1150801,9991231,濟生醫藥生技股份有限公司,濟生,政德製藥股份有限公司,膠囊劑,一般學名藥,"Amoxicillin,一般錠劑膠囊劑,250mg",J01CA04,10.1.,1750,2185.6,2871.7,1343.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039776,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A039780100,"Noscapine Tablets 10mg ""Y.S.""","""陽生""諾司卡賓錠１０毫克",Noscapine,10mg,,單方,0.69,1030701,9991231,台灣陽生製藥工業股份有限公司,陽生,台灣陽生製藥工業股份有限公司,錠劑,一般學名藥,"Noscapine,一般錠劑膠囊劑,10mg",R05DA07,,3859,7401.5,7120.5,3770,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039780,
,A039790100,"Benrone Tablets 100mg ""Weidar"" (Benzbromarone)","""衛達""免痛錠１００公絲（本補麻隆）",Benzbromarone,100mg,,單方,0,1030901,9991231,衛達化學製藥股份有限公司,衛達,衛達化學製藥股份有限公司,錠劑,BA/BE學名藥,"Benzbromarone,一般錠劑膠囊劑,100mg",M04AB03,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039790,
,A039793100,Oflodal F.C. Tablets 100mg (Ofloxacin),優淨菌膜衣錠100毫克(歐弗洒欣),Ofloxacin,100mg,,單方,0,1000201,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,膜衣錠,BA/BE學名藥,"Ofloxacin,一般錠劑膠囊劑,100mg",J01MA01,"10.1.,10.8.2.",0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039793,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf"
,A039794100,Quimadine F.C. Tablets 20mg (Famotidine),潰滿定膜衣錠２０公絲（啡莫替定）,Famotidine,20mg,,單方,0,1000201,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,膜衣錠,BA/BE學名藥,"Famotidine,一般錠劑膠囊劑,20mg",A02BA03,7.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039794,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A039797100,Ofcin Film Coated Tablets 200mg (Ofloxacin),歐信膜衣錠２００毫克（歐弗洒辛）,Ofloxacin,200mg,,單方,0,1000701,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,膜衣錠,一般學名藥,"Ofloxacin,一般錠劑膠囊劑,200mg",J01MA01,"10.1.,10.8.2.",0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039797,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf"
,A039798100,Ofcin Film Coated Tablets 100mg (Ofloxacin),歐信膜衣錠１００毫克（歐弗洒辛）,Ofloxacin,100mg,,單方,0,1000601,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,膜衣錠,一般學名藥,"Ofloxacin,一般錠劑膠囊劑,100mg",J01MA01,"10.1.,10.8.2.",0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039798,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf"
,A039804100,"Ticos Capsules ""Chinteng""","""井田"" 涕可止膠囊",Chlorpheniramine 3.2mg+Belladonna Extract 10mg+Pseudoephedrine Hcl 60mg+Glycyrrhizic Acid (=Glycyrrhetinic Acid Glycoside) 10mg,,,複方,0.5,1030401,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,膠囊劑,一般學名藥,"含Antihistamine或Nasal Decongestant之複方製劑,一般錠劑膠囊劑",R05X,,7536.2,12791.7,9103.4,3927.1,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039804,
,A039817100,"Stocan Capsules 10Mg""Yihhaw""","""鎰浩""士壯康膠囊１０毫克",Methyltestosterone,10mg,,單方,0,940401,9991231,鎰浩貿易股份有限公司,鎰浩,明大化學製藥股份有限公司,膠囊劑,一般學名藥,"含Methyl Testosterone 10mg,單、複方製劑,一般錠劑膠囊劑",G03BA02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039817,
,A039822100,Estrade Tablets 2mg,益斯得錠２毫克,Estradiol Valerate,2mg,,單方,0,1010901,9991231,健喬信元醫藥生技股份有限公司,健喬信元,健喬信元醫藥生技股份有限公司健喬廠,錠劑,一般學名藥,"Estradiol Valerate,一般錠劑膠囊劑,2mg",G03CA03,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039822,
,A039824100,Sucway Tablets 1000mg (Sucralfate),蘇克胃錠１０００公絲（斯克拉非）,Sucralfate,1000mg,,單方,1.88,1060401,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,錠劑,一般學名藥,"Sucralfate,一般錠劑膠囊劑,1000mg",A02BX02,7.1.,75,45,87,191,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039824,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A039825100,"Uronin Tablets 5mg (Oxybutynin Chloride) ""S.C.""","""十全"" 癒尿寧錠５公絲（羥布托尼）",Oxybutynin,5mg,,單方,0,1010601,9991231,十全實業股份有限公司,十全,十全實業股份有限公司,錠劑,一般學名藥,"Oxybutynin,一般錠劑膠囊劑,5mg",G04BD04,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039825,
,A039832335,"Miconitrate Cream ""H.S.""","""黃氏""淨痘舒乳膏",Benzoyl Peroxide 50mg/gm+Miconazole 20mg/gm,,15gm,複方,73,1001201,9991231,黃氏製藥股份有限公司,黃氏,黃氏製藥股份有限公司,乳膏劑,一般學名藥,"Benzoyl Peroxide 50mg/gm+Miconazole 20mg/gm,外用軟膏劑,15gm",D10AE51,,0,0,76,127,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039832,
,A039851100,"Cyma Capsule ""Chinteng""",肌鬆膠囊,Acetaminophen 250mg+Chlorzoxazone 150mg+Caffeine 20mg+Vitamin B1 7.7mg,,,複方,0,1030901,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,膠囊劑,一般學名藥,"Acetaminophen 250mg+Chlorzoxazone 150mg+Caffeine 20mg+Vitamin B1 7.7mg,一般錠劑膠囊劑",N02BE51,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039851,
,A039856100,"Ternice Tablets 60mg (Terfenadine) ""Jinup""",瑞汎舒敏錠６０公絲（特芬那定）,Terfenadine,60mg,,單方,0,920301,9991231,瑞人企業股份有限公司,瑞人,壽元化學工業股份有限公司,錠劑,一般學名藥,"Terfenadine,一般錠劑膠囊劑,60mg",R06AX12,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039856,
,A039858100,Ipentol Controlled-Release F.C. Tablets 400mg,怡腦坦持續性膜衣錠４００毫克,Pentoxifylline,400mg,,單方,1.79,1110101,9991231,健喬信元醫藥生技股份有限公司,健喬信元,優良化學製藥股份有限公司,持續性膜衣錠,BA/BE學名藥,"Pentoxifylline,緩釋錠劑膠囊劑,400mg",C04AD03,2.8.1.,57214,36192,21487,4687,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039858,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf
,A039859143,"Cyproh Solution 0.4mg/ml (Cyproheptadine Hydrochloride) ""Kojar""","""國嘉 "" 喜普液0.4毫克/毫升（鹽酸塞浦希他啶）",Cyproheptadine,0.4mg/ml,30ml,單方,0,1021201,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,內服液劑,一般學名藥,"Cyproheptadine,口服液劑,0.4mg/ml,30ml",R06AX02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039859,
,A039859151,"Cyproh Solution 0.4mg/ml (Cyproheptadine Hydrochloride) ""Kojar""","""國嘉 "" 喜普液0.4毫克/毫升（鹽酸塞浦希他啶）",Cyproheptadine,0.4mg/ml,60ml,單方,0,1021201,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,內服液劑,一般學名藥,"Cyproheptadine,口服液劑,0.4mg/ml,60ml",R06AX02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039859,
,A039859199,"Cyproh Solution 0.4mg/ml (Cyproheptadine Hydrochloride) ""Kojar""","""國嘉 "" 喜普液0.4毫克/毫升（鹽酸塞浦希他啶）",Cyproheptadine,0.4mg/ml,1ml,單方,0,1021201,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,內服液劑,一般學名藥,"Cyproheptadine,口服液劑,0.4mg/ml,1ml",R06AX02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039859,
,A039863100,Gincare Film Coated Tablets 9.6mg (Ginkgoflavonglycosides),"""永信""銀之杏膜衣錠9.6公絲（銀杏葉類黃酮配醣體）",Ginkgo Biloba Extract,40mg,,單方,0,981201,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,膜衣錠,一般學名藥,"Ginkgo Biloba Extract,一般錠劑膠囊劑,40mg",N06DX02,2.8.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039863,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf
,A039867100,"Anzen Enteric F.C. Tablet (Serratiopeptidase) ""S.C.""","""十全""安炎腸溶膜衣錠１０公絲（鋸齒酵素）",Serrapeptase,10mg,,單方,0,1010301,9991231,十全實業股份有限公司,十全,十全實業股份有限公司,腸溶膜衣錠,一般學名藥,"Serrapeptase,一般錠劑膠囊劑,10mg",B06AA91,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039867,
,A039871100,"Kenton Tablets 200mg (Sulindac) ""Chinteng""","""井田""克酸痛錠２００公絲（舒林達酸）",Sulindac,200mg,,單方,1.9,1050401,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,錠劑,一般學名藥,"Sulindac,一般錠劑膠囊劑,200mg",M01AB02,,0,0,0,9,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039871,
