異動,藥品代碼,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,藥品代碼超連結,給付規定章節連結,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量
,AC21020212,"Orphenadrine Injection ""Y.Y.""","""應元""奧菲那特林注射液",Orphenadrine,30mg/ml,2ml,單方,15,1030801,9991231,應元化學製藥股份有限公司,應元,應元化學製藥股份有限公司,注射劑,一般學名藥,"Orphenadrine , 注射劑 , 60 mg",M03BC01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01021020,,,2,3,
,AC21514100,Chlorzoxazone Tablets 200mg,悅肌定錠200毫克,Chlorzoxazone,200mg,,單方,1.5,1051201,9991231,嘉林藥品有限公司,嘉林,福元化學製藥股份有限公司,錠劑,一般學名藥,"Chlorzoxazone , 一般錠劑膠囊劑 , 200 mg",M03BB03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01021514,,177096.5,221254.9,335630.3,149067
,AC21792100,"Chlorzoxazone Tablets ""Astar""",氯若沙宗錠,Chlorzoxazone,200mg,,單方,1.5,1040201,9991231,安星製藥股份有限公司,安星,安星製藥股份有限公司,錠劑,一般學名藥,"Chlorzoxazone , 一般錠劑膠囊劑 , 200 mg",M03BB03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01021792,,990047.4,875434.7,807444.9,299903.5
,AC22209100,Anrokin Tablets (Chlorzoxazone),安樂筋錠（氯若沙宗）,Chlorzoxazone,200mg,,單方,1.5,1031201,9991231,衛肯生技製藥股份有限公司,衛肯,衛肯生技製藥股份有限公司,錠劑,一般學名藥,"Chlorzoxazone , 一般錠劑膠囊劑 , 200 mg",M03BB03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01022209,,1777888,1724422.2,1671093.7,721110.5
,A036389100,"Legafen Tablets (Baclofen) ""Y.C""",力健芬錠（貝可芬）,Baclofen,10mg,,單方,0,1040101,9991231,元宙化學製藥股份有限公司,元宙,元宙化學製藥股份有限公司,錠劑,一般學名藥,"Baclofen , 一般錠劑膠囊劑 , 10 mg",M03BX01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01036389,,0,0,,
,A045415151,Idefen Suspension 20mg/ml (Ibuprofen),"""生達"" 炎熱消口服懸液２０公絲＼公撮 (異布洛芬)",Ibuprofen,20mg/ml,60ml,單方,0,1010201,9991231,盈盈生技製藥股份有限公司三峽廠,盈盈,生達化學製藥股份有限公司二廠,懸液劑,一般學名藥,"Ibuprofen , 口服液劑 , 20  mg/ml , 60 ml",M01AE01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01045415,,,,,0
,A045407100,Meloxin Tablets 7.5mg,美息炎錠７．５公絲,Meloxicam,7.5mg,,單方,0,981201,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,BA/BE學名藥,"Meloxicam , 一般錠劑膠囊劑 , 7.5 mg",M01AC06,1.1.5.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01045407,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.5._20220701.pdf,28,0,0,0
,AC49700100,Estimin F.C. Tablets 5mg (Ebastine),宜敏亭膜衣錠 5 毫克,Ebastine,5mg,,單方,1.55,1110101,9991231,健喬信元醫藥生技股份有限公司,健喬信元,健喬信元醫藥生技股份有限公司健喬廠,膜衣錠,BA/BE學名藥,"Ebastine , 一般錠劑膠囊劑 , 5 mg",R06AX22,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049700,,25811,10755,6,1
,AC497001G0,Estimin F.C. Tablets 5mg (Ebastine),宜敏亭膜衣錠 5 毫克,Ebastine,5mg,,單方,2,1060801,9991231,健喬信元醫藥生技股份有限公司,健喬信元,健喬信元醫藥生技股份有限公司健喬廠,膜衣錠,BA/BE學名藥,"Ebastine , 一般錠劑膠囊劑 , 5 mg",R06AX22,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049700,,530,282,298,60
,A047560209,Inco Injection,可特注射液,Ketorolac,30mg/ml,1ml,單方,0,1040301,9991231,壽元化學工業股份有限公司,壽元,壽元化學工業股份有限公司,注射劑,BA/BE學名藥,"Ketorolac , 注射劑 , 30 mg",M01AB15,1.1.2.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01047560,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.2._20080701_000.pdf,,,0,
,A047461100,Melicam Tablets 15mg (Meloxicam),免你痛錠15毫克(美洛西卡),Meloxicam,15mg,,單方,0,1040101,9991231,健喬信元醫藥生技股份有限公司,健喬信元,寶齡富錦生技股份有限公司平鎮廠,錠劑,一般學名藥,"Meloxicam , 一般錠劑膠囊劑 , 15 mg",M01AC06,1.1.5.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01047461,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.5._20220701.pdf,,15,0,
,B015518100,Primalan Tablets,普良敏朗錠,Mequitazine,5mg,,單方,0,891001,9991231,法台化學股份有限公司,法台,Phone-Poulenc Rorer Pharmaspecialites.,錠劑,一般學名藥,"Mequitazine , 一般錠劑膠囊劑 , 5 mg",R06AD07,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02015518,,,,,0
,N001993209,Antall Injection,安妥針,Chlorpheniramine 4mg/ml + Methylephedrine 5mg/ml + Vitamin B2 3mg/ml + Vitamin B6 5mg/ml,,1ml,複方,3.87,1030701,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,注射劑,一般學名藥,"Chlorpheniramine 4mg/ml + Methylephedrine 5mg/ml + Vitamin B2 3mg/ml + Vitamin B6 5mg/ml, 注射劑, 1ml",R06AB54,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12001993,,42,22.5,17,13
,AC14360238,"Skimitin Injection ""Tai Yu""",膚美健注射液,Chlorpheniramine 0.6mg/ml + Vitamin B2  2mg/ml + Vitamin B6 2mg/ml + Biotin 100mcg/ml + Glycyrrhizic Acid 2mg/ml,,20ml,複方,15,1041001,9991231,台裕化學製藥廠股份有限公司,台裕,台裕化學製藥廠股份有限公司,注射劑,一般學名藥,"Chlorpheniramine 0.6mg/ml + Vitamin B2  2mg/ml + Vitamin B6 2mg/ml + Biotin 100mcg/ml + Glycyrrhizic Acid 2mg/ml, 注射劑, 20ml",R06AB54,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01014360,,47.2,75,67.7,36
,AC14360212,"Skimitin Injection ""Tai Yu""",膚美健注射液,Chlorpheniramine 0.6mg/ml + Vitamin B2  2mg/ml + Vitamin B6 2mg/ml + Biotin 100mcg/ml + Glycyrrhizic Acid 2mg/ml,,2ml,複方,15,1041001,9991231,台裕化學製藥廠股份有限公司,台裕,台裕化學製藥廠股份有限公司,注射劑,一般學名藥,"Chlorpheniramine 0.6mg/ml + Vitamin B2  2mg/ml + Vitamin B6 2mg/ml + Biotin 100mcg/ml + Glycyrrhizic Acid 2mg/ml, 注射劑, 2ml",R06AB54,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01014360,,265,210,142,150
,AC47516100,Cravit  F.C. Tab 500mg,"""台灣第一三共"" 可樂必妥 膜衣錠 500 毫克",Levofloxacin,500mg,,單方,0,1050901,9991231,台灣第一三共股份有限公司,第一三共,健亞生物科技股份有限公司,膜衣錠,研發廠,"Levofloxacin , 一般錠劑膠囊劑 , 500 mg",J01MA12,"10.1.,10.8.2.,10.8.2.3.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01047516,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2.3._20080901_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",0,0,,0
,AC46447100,"Tizalin Tablets 2mg ""Gentle""","""政德"" 筋舒寧錠2毫克",Tizanidine,2mg,,單方,1.52,1150401,9991231,政德製藥股份有限公司,政德,政德製藥股份有限公司,錠劑,BA/BE學名藥,"Tizanidine , 一般錠劑膠囊劑 , 2 mg",M03BX02,1.3.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01046447,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.3.1.1._20011001_000.pdf,89915.4,69235.8,60070.7,30138.7
,AC464471G0,"Tizalin Tablets 2mg ""Gentle""","""政德"" 筋舒寧錠2毫克",Tizanidine,2mg,,單方,2,1071001,9991231,政德製藥股份有限公司,政德,政德製藥股份有限公司,錠劑,BA/BE學名藥,"Tizanidine , 一般錠劑膠囊劑 , 2 mg",M03BX02,1.3.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01046447,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.3.1.1._20011001_000.pdf,2757024,2850557,3015593,1337206.5
,A0453581G0,Deflam-K F.C. Tablets 25mg (Diclofenac Potassium),驅炎寧膜衣錠２５毫克(二克氯吩鉀),Diclofenac,25mg,,單方,0,1040201,9991231,健喬信元醫藥生技股份有限公司,健喬信元,優良化學製藥股份有限公司,膜衣錠,BA/BE學名藥,"Diclofenac , 一般錠劑膠囊劑 , 25 mg",M01AB05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01045358,,0,0,0,0
,A0453051G0,"Voren-K Sugar Coated Tablets 25mg ""Yung Shin""","""永信"" 非炎鉀糖衣錠２５毫克",Diclofenac,25mg,,單方,0,1000301,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,糖衣錠,一般學名藥,"Diclofenac , 一般錠劑膠囊劑 , 25 mg",M01AB05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01045305,,0,,,
,N006646229,Neo-Benacal-Six Injection,新－麥新鈣－６注射液,Calcium Bromide 20 mg/ml+Calcium Chloride 5 mg/ml+Methionine Dl- 20 mg/ml+Biotin 2.5 mcg/ml+Riboflavin Phosphate Sodium 0.3 mg/ml+Pyridoxine 1 mg/ml,,10ml,複方,0,910101,9991231,德星製藥廠有限公司,德星,新喜國際企業股份有限公司,注射劑,一般學名藥,,R06AB54,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12006646,,,,0,
,N006646238,Neo-Benacal-Six Injection,新－麥新鈣－６注射液,Calcium Bromide 20 mg/ml+Calcium Chloride 5 mg/ml+Methionine Dl- 20 mg/ml+Biotin 2.5 mcg/ml+Riboflavin Phosphate Sodium 0.3 mg/ml+Pyridoxine 1 mg/ml,,20ml,複方,0,910101,9991231,德星製藥廠有限公司,德星,新喜國際企業股份有限公司,注射劑,一般學名藥,,R06AB54,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12006646,,0,,,
,N006528221,Venacalo-B6 Injection,"""信東""美納鈣樂－B6注射液",Diphenhydramine 4mg/ml + Calcium Bromide 40mg/ml + Vitamin B6 1mg/ml,,5ml,複方,0,1030301,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,注射劑,一般學名藥,"Diphenhydramine 4mg/ml + Calcium Bromide 40mg/ml + Vitamin B6 1mg/ml, 注射劑, 5ml",R06AA52,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12006528,,,0,0,0
,B017045100,Tamagon Tablets,得敏功錠,Terfenadine,60mg,,單方,0,940401,9991231,雙正貿易股份有限公司,雙正,Medochemie Ltd.,錠劑,一般學名藥,"Terfenadine , 一般錠劑膠囊劑 , 60 mg",R06AX12,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02017045,,0,0,0,0
,A045358100,Deflam-K F.C. Tablets 25mg (Diclofenac Potassium),驅炎寧膜衣錠２５毫克(二克氯吩鉀),Diclofenac,25mg,,單方,0,1040201,9991231,健喬信元醫藥生技股份有限公司,健喬信元,優良化學製藥股份有限公司,膜衣錠,BA/BE學名藥,"Diclofenac , 一般錠劑膠囊劑 , 25 mg",M01AB05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01045358,,0,0,0,0
,N003002209,"Chlorpheniramine Maleate Injection 5mg/ml ""Tbc""","""信東""縮水蘋果酸氯芬尼拉明注射液5毫克/毫升",Chlorpheniramine,5mg/ml,1ml,單方,0,1030301,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,注射劑,一般學名藥,"Chlorpheniramine , 注射劑 , 5 mg",R06AB04,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12003002,,,,0,
,N003196221,Allecium B6 Injection,亞烈明鈣Ｂ６注射液,Chlorpheniramine 1mg/ml + Calcium Bromide 40mg/ml + Vitamin B6 1mg/ml,,5ml,複方,0,1000201,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,注射劑,一般學名藥,"Chlorpheniramine 1mg/ml + Calcium Bromide 40mg/ml + Vitamin B6 1mg/ml, 注射劑, 5ml",R06AB54,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12003196,,0,,,
,AC46431143,Alltec Oral Solution (0.1％),永康敏內服液,Cetirizine,1mg/ml,30ml,單方,28,1110101,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,內服液劑,一般學名藥,"Cetirizine , 口服液劑 , 1  mg/ml , 30 ml",R06AE07,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01046431,,,0,,
,N002816209,Allermin Injection,亞烈明注射液,Chlorpheniramine,5mg/ml,1ml,單方,0,1000201,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,注射劑,一般學名藥,"Chlorpheniramine , 注射劑 , 5 mg",R06AB04,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12002816,,,0,0,
,N002893100,Allermin Tablets,亞烈明錠,Chlorpheniramine,2.5mg,,單方,0.11,1001201,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,錠劑,一般學名藥,"Chlorpheniramine , 一般錠劑膠囊劑 , 2.5 mg",R06AB04,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12002893,,14741.3,13366.7,12151.4,4260.6
,N002967209,"Diphenhydramine Hydrochloride Injection 3％ ""Y.Y.""","""應元""鹽酸二苯胺明注射液３％",Diphenhydramine,30mg/ml,1ml,單方,0,1021101,9991231,應元化學製藥股份有限公司,應元,應元化學製藥股份有限公司,注射劑,一般學名藥,"Diphenhydramine , 注射劑 , 30 mg(= Dimenhydrinate 60mg)",R06AA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12002967,,0,0,1,1
,A040575100,"Ebufen F.C.Tablets 400mg  ""S.C""","""十全""易伏炎膜衣錠４００毫克（異布洛芬）",Ibuprofen,400mg,,單方,0,1010201,9991231,十全實業股份有限公司,十全,十全實業股份有限公司,膜衣錠,一般學名藥,"Ibuprofen , 一般錠劑膠囊劑 , 400 mg",M01AE01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040575,,,0,0,
,A040615100,"Chilon E.F.C. Tablets 75mg ""Y.K.""","""約克""肌宜樂腸溶膜衣錠75毫克",Diclofenac,75mg,,單方,0,1011201,9991231,約克製藥股份有限公司,約克,約克製藥股份有限公司,腸溶膜衣錠,一般學名藥,"Diclofenac , 一般錠劑膠囊劑 , 75 mg",M01AB05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040615,,,0,,
,A043218100,"Lomin Tablets 5mg ""Chen Ta""","""成大""樂敏錠５毫克",Mequitazine,5mg,,單方,0,1060701,9991231,成大藥品股份有限公司,成大,成大藥品股份有限公司,錠劑,一般學名藥,"Mequitazine , 一般錠劑膠囊劑 , 5 mg",R06AD07,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01043218,,,0,0,0
,A043213100,Alltec F.C. Tablets 10mg,永康敏膜衣錠１０毫克,Cetirizine,10mg,,單方,0,1050901,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,膜衣錠,BA/BE學名藥,"Cetirizine , 一般錠劑膠囊劑 , 10 mg",R06AE07,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01043213,,3,0,0,0
,A032333100,Cold-Free Cold Capsules,康利舒冒感冒膠囊,含Antihistamine或Nasal Decongestant之複方製劑,,,複方,0.89,1030701,9991231,瑞安大藥廠股份有限公司,瑞安,優良化學製藥股份有限公司,膠囊劑,一般學名藥,"含Antihistamine或Nasal Decongestant之複方製劑, 一般錠劑膠囊劑",R05X,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01032333,,13784,14343.5,15520.5,6737
,B017982100,Methocarbamol Tablets 500mg,滅痠錠５００公絲,Methocarbamol,500mg,,單方,0,901001,9991231,臺灣惠氏股份有限公司,惠氏,Lederle Laboratories Division American Cyanamid Company,錠劑,一般學名藥,"Methocarbamol , 一般錠劑膠囊劑 , 500 mg",M03BA03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02017982,,,0,0,
,A051715100,"Levofloxacin F.C. Tablet 500mg ""Union""","""聯邦""樂優清膜衣錠500毫克",Levofloxacin,500mg,,單方,0,1040501,9991231,聯邦化學製藥股份有限公司,聯邦,保瑞藥業股份有限公司,膜衣錠,BA/BE學名藥,"Levofloxacin , 一般錠劑膠囊劑 , 500 mg",J01MA12,"10.1.,10.8.2.,10.8.2.3.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01051715,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2.3._20080901_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",0,0,0,0
,AC44297100,Kinflocin F.C. Tablets 100mg (Ofloxacin),景復欣膜衣錠100毫克（歐弗洒欣）,Ofloxacin,100mg,,單方,0,1101101,9991231,健喬信元醫藥生技股份有限公司,健喬信元,健喬信元醫藥生技股份有限公司健喬廠,膜衣錠,一般學名藥,"Ofloxacin , 一般錠劑膠囊劑 , 100 mg",J01MA01,"10.1.,10.8.2.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01044297,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",0,0,0,0
,AC43944100,"Doya Film Coating Tablets 250mg ""S.T.""(Pipemidic Acid)",杜炎膜衣錠２５０公絲〝信東〞,Pipemidic Acid,250mg,,單方,3.25,1140401,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,膜衣錠,一般學名藥,"Pipemidic Acid , 一般錠劑膠囊劑 , 250 mg",J01MB04,"10.1.,10.8.2.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01043944,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",,,9,9
,A052615100,"Levocin F.C. Tablets 100mg""P.l.""","""培力""雷弗欣膜衣錠100毫克",Levofloxacin,100mg,,單方,0,1000301,9991231,培力藥品工業股份有限公司,培力,培力藥品工業股份有限公司,膜衣錠,一般學名藥,"Levofloxacin , 一般錠劑膠囊劑 , 100 mg",J01MA12,"10.1.,10.8.2.,10.8.2.3.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01052615,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2.3._20080901_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",,,0,
,A056626100,Lflocin F.C. Tablets 500mg,伏炎康膜衣錠500毫克,Levofloxacin,500mg,,單方,0,1020701,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,膜衣錠,BA/BE學名藥,"Levofloxacin , 一般錠劑膠囊劑 , 500 mg",J01MA12,"10.1.,10.8.2.,10.8.2.3.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01056626,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2.3._20080901_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",0,,0,0
,AC46634100,Rozoxin F.C. Tablets 100mg,樂作欣 膜衣錠100毫克,Levofloxacin,100mg,,單方,2.37,1130401,9991231,瑩碩生技醫藥股份有限公司,瑩碩,歐帕生技醫藥股份有限公司,膜衣錠,BA/BE學名藥,"Levofloxacin , 一般錠劑膠囊劑 , 100 mg",J01MA12,"10.1.,10.8.2.,10.8.2.3.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01046634,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2.3._20080901_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",135320.7,137346,127814.2,51533.3
,A043786238,Salca Injection,散卡注射液,Sodium Salicylate 50mg/ml + Calcium Bromide 20mg/ml + Dextrose 100mg/ml,,20ml,複方,10.9,1030701,9991231,壽元化學工業股份有限公司,壽元,壽元化學工業股份有限公司,注射劑,一般學名藥,"Sodium Salicylate 50mg/ml + Calcium Bromide 20mg/ml + Dextrose 100mg/ml, 注射劑, 20ml",N02BA54,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01043786,,76,16,,
,AC44807100,Oxamide Tablets 30mg,"""信東"" 歐詩美錠30毫克",Oxatomide,30mg,,單方,2,1091001,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,錠劑,BA/BE學名藥,"Oxatomide , 一般錠劑膠囊劑 , 30 mg",R06AE06,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01044807,,675308.1,696383.3,710599.4,299479.2
,AC448071G0,Oxamide Tablets 30mg,"""信東"" 歐詩美錠30毫克",Oxatomide,30mg,,單方,2,1091001,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,錠劑,BA/BE學名藥,"Oxatomide , 一般錠劑膠囊劑 , 30 mg",R06AE06,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01044807,,8822,10863.5,27645.4,16233.6
,AC34145100,Painil Tablets 50mg (Flurbiprofen),痛星50毫克錠(夫比普洛芬),Flurbiprofen,50mg,,單方,1.5,1080401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,錠劑,一般學名藥,"Flurbiprofen , 一般錠劑膠囊劑 , 50 mg",M01AE09,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034145,,511,270,323,232
,AC341451G0,Painil Tablets 50mg (Flurbiprofen),痛星50毫克錠(夫比普洛芬),Flurbiprofen,50mg,,單方,2,1050801,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,錠劑,一般學名藥,"Flurbiprofen , 一般錠劑膠囊劑 , 50 mg",M01AE09,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034145,,,9,0,
,AC34222151,Mac Safe Oral Suspension 20mg/ml (Ibuprofen),馬蓋先口服懸濁液20毫克/毫升,Ibuprofen,20mg/ml,60ml,單方,25,1031201,9991231,回春堂製藥廠股份有限公司,回春堂,回春堂製藥廠股份有限公司,懸液劑,一般學名藥,"Ibuprofen , 口服液劑 , 20  mg/ml , 60 ml",M01AE01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034222,,40254,49753.3,123053.1,11532
,AC34547100,"Mefenamic Acid Tablets 500mg ""M.T""","""明大""普士當錠５００毫克（邁菲那密酸）",Mefenamic Acid,500mg,,單方,1.5,1040401,9991231,明大化學製藥股份有限公司,明大,明大化學製藥股份有限公司,錠劑,一般學名藥,"Mefenamic Acid , 一般錠劑膠囊劑 , 500 mg",M01AG01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034547,,2184.5,3402.5,3307,1311
,AC345471G0,"Mefenamic Acid Tablets 500mg ""M.T""","""明大""普士當錠５００毫克（邁菲那密酸）",Mefenamic Acid,500mg,,單方,2,1040401,9991231,明大化學製藥股份有限公司,明大,明大化學製藥股份有限公司,錠劑,一般學名藥,"Mefenamic Acid , 一般錠劑膠囊劑 , 500 mg",M01AG01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034547,,3120,4255.5,4445,727.5
,N006815209,"Phenamin Injection ""Lita""",膚樂明注射液,Chlorpheniramine,5mg/ml,1ml,單方,0,1131101,9991231,利達製藥股份有限公司,利達,瑞士藥廠股份有限公司新市廠,注射劑,一般學名藥,"Chlorpheniramine , 注射劑 , 5 mg",R06AB04,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12006815,,130,119,0,0
,AC38528100,"Ciflodal F.F. Tablets 500mg (Ciprofloxacin) ""C.C.P.C.""","""中國化學"" 優淨膜衣錠500毫克(塞浦弗洒辛)",Ciprofloxacin,500mg,,單方,4.56,1130401,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,膜衣錠,BA/BE學名藥,"Ciprofloxacin , 一般錠劑膠囊劑 , 500 mg",J01MA02,"10.1.,10.8.2.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01038528,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",479744,569852.5,597369.6,250985
